Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result,Risk Pips
426,CAD_JPY,BULLISH,0/7,2025-06-16 00:00,104.24979,102.52554,105.28434,106.14647,107.35344,2025-06-18 00:00,106.14647,TP2,TP2,No,+0.85R,WIN,172.4
427,ETH_USD,BULLISH,0/7,2025-06-16 00:00,2182.62654,1666.49950,2492.30277,2750.36629,3111.65522,2025-06-22 00:00,2492.30277,TP1+Trail,TP1,No,+0.30R,WIN,516.1
428,CHF_JPY,BULLISH,0/7,2025-06-17 00:00,174.14298,172.34392,175.22242,176.12195,177.38130,2025-06-19 00:00,177.38130,TP3,TP3,No,+0.99R,WIN,179.9
429,NAS100_USD,BULLISH,0/7,2025-06-17 00:00,21205.10660,20485.24215,21637.02527,21996.95749,22500.86261,2025-06-23 00:00,21996.95749,TP2,TP2,No,+0.85R,WIN,719.9
430,USD_CHF,BEARISH,0/7,2025-06-18 00:00,0.83160,0.85118,0.81985,0.81005,0.79634,2025-06-23 00:00,0.81005,TP2,TP2,No,+0.85R,WIN,195.8
431,USD_CAD,BEARISH,0/7,2025-06-18 00:00,1.38344,1.40536,1.37030,1.35934,1.34400,2025-06-30 00:00,1.35934,TP2,TP2,No,+0.85R,WIN,219.1
432,NZD_USD,BEARISH,0/7,2025-06-18 00:00,0.59925,0.61190,0.59166,0.58533,0.57648,2025-06-23 00:00,0.59166,TP1+Trail,TP1,No,+0.30R,WIN,126.5
433,XAG_USD,BULLISH,0/7,2025-06-18 00:00,33.65322,31.24978,35.09529,36.29701,37.97943,2025-06-22 00:00,36.29701,TP2,TP2,No,+0.85R,WIN,240.3
434,SPX500_USD,BULLISH,0/7,2025-06-18 00:00,5868.19040,5701.85494,5967.99168,6051.15941,6167.59423,2025-06-23 00:00,6051.15941,TP2,TP2,No,+0.85R,WIN,166.3
435,CAD_JPY,BULLISH,0/7,2025-06-19 00:00,104.49045,102.56037,105.64850,106.61355,107.96460,2025-07-02 00:00,106.61355,TP2,TP2,No,+0.85R,WIN,193.0
436,EUR_USD,BULLISH,0/7,2025-06-23 00:00,1.12818,1.10200,1.14389,1.15698,1.17531,2025-06-25 00:00,1.15698,TP2,TP2,No,+0.85R,WIN,261.8
437,AUD_USD,BULLISH,0/7,2025-06-23 00:00,0.64313,0.63242,0.64955,0.65491,0.66240,2025-06-25 00:00,0.65491,TP2,TP2,No,+0.85R,WIN,107.1
438,EUR_CAD,BULLISH,0/7,2025-06-23 00:00,1.56542,1.54864,1.57549,1.58387,1.59562,2025-06-25 00:00,1.59562,TP3,TP3,No,+0.99R,WIN,167.8
439,GBP_JPY,BULLISH,0/7,2025-06-23 00:00,194.30384,191.97040,195.70390,196.87062,198.50402,2025-06-25 00:00,198.50402,TP3,TP3,No,+0.99R,WIN,233.3
440,GBP_CAD,BULLISH,0/7,2025-06-23 00:00,1.84553,1.82541,1.85760,1.86766,1.88175,2025-06-25 00:00,1.88175,TP3,TP3,No,+0.99R,WIN,201.2
441,XAG_USD,BULLISH,0/7,2025-06-23 00:00,33.81672,31.25285,35.35504,36.63698,38.43169,2025-06-25 00:00,36.63698,TP2,TP2,No,+0.85R,WIN,256.4
442,BTC_USD,BULLISH,0/7,2025-06-23 00:00,104848.87820,98683.50900,108548.09972,111630.78432,115946.54275,2025-07-08 00:00,111630.78432,TP2,TP2,No,+0.85R,WIN,6165.4
443,GBP_USD,BULLISH,0/7,2025-06-24 00:00,1.33282,1.30903,1.34709,1.35899,1.37564,2025-06-26 00:00,1.35899,TP2,TP2,No,+0.85R,WIN,237.9
444,USD_CHF,BEARISH,0/7,2025-06-24 00:00,0.82366,0.83824,0.81491,0.80762,0.79741,2025-06-26 00:00,0.79741,TP3,TP3,No,+0.99R,WIN,145.8
445,NZD_USD,BULLISH,0/7,2025-06-24 00:00,0.59388,0.58154,0.60128,0.60745,0.61608,2025-06-26 00:00,0.60745,TP2,TP2,No,+0.85R,WIN,123.3
446,CAD_CHF,BEARISH,0/7,2025-06-24 00:00,0.60038,0.60825,0.59566,0.59173,0.58622,2025-06-26 00:00,0.58622,TP3,TP3,No,+0.99R,WIN,78.7
447,CHF_JPY,BULLISH,0/7,2025-06-24 00:00,174.28080,172.50508,175.34622,176.23408,177.47708,2025-06-26 00:00,177.47708,TP3,TP3,No,+0.99R,WIN,177.6
448,SPX500_USD,BULLISH,0/7,2025-06-24 00:00,5929.92860,5802.72983,6006.24786,6069.84724,6158.88638,2025-06-26 00:00,6158.88638,TP3,TP3,No,+0.99R,WIN,127.2
449,EUR_JPY,BULLISH,0/7,2025-06-25 00:00,164.38142,160.47906,166.72284,168.67403,171.40568,2025-06-29 00:00,168.67403,TP2,TP2,No,+0.85R,WIN,390.2
450,ETH_USD,BEARISH,0/7,2025-06-25 00:00,2610.51958,2958.04573,2402.00389,2228.24081,1984.97250,2025-07-02 00:00,2402.00389,TP1+Trail,TP1,No,+0.30R,WIN,347.5
451,EUR_USD,BULLISH,0/7,2025-06-26 00:00,1.12818,1.10211,1.14382,1.15686,1.17510,2025-06-30 00:00,1.17510,TP3,TP3,No,+0.99R,WIN,260.7
452,AUD_USD,BULLISH,0/7,2025-06-26 00:00,0.64412,0.63420,0.65008,0.65504,0.66199,2025-06-30 00:00,0.65504,TP2,TP2,No,+0.85R,WIN,99.2
453,EUR_CAD,BULLISH,0/7,2025-06-26 00:00,1.56542,1.54837,1.57565,1.58417,1.59611,2025-06-30 00:00,1.59611,TP3,TP3,No,+0.99R,WIN,170.5
454,GBP_JPY,BULLISH,0/7,2025-06-26 00:00,194.30384,192.01666,195.67615,196.81974,198.42076,2025-06-30 00:00,196.81974,TP2,TP2,No,+0.85R,WIN,228.7
455,USD_CHF,BEARISH,0/7,2025-06-30 00:00,0.82366,0.83822,0.81492,0.80763,0.79744,2025-07-02 00:00,0.79744,TP3,TP3,No,+0.99R,WIN,145.7
456,USD_CAD,BEARISH,0/7,2025-07-01 00:00,1.36995,1.38373,1.36168,1.35479,1.34515,2025-07-08 00:00,1.36168,TP1+Trail,TP1,No,+0.30R,WIN,137.8
457,AUD_USD,BULLISH,0/7,2025-07-01 00:00,0.64412,0.63434,0.64999,0.65488,0.66173,2025-07-03 00:00,0.65488,TP2,TP2,No,+0.85R,WIN,97.8
458,EUR_GBP,BULLISH,0/7,2025-07-01 00:00,0.84396,0.83350,0.85024,0.85547,0.86279,2025-07-03 00:00,0.86279,TP3,TP3,No,+0.99R,WIN,104.6
459,EUR_JPY,BULLISH,0/7,2025-07-01 00:00,164.38142,160.49441,166.71363,168.65714,171.37804,2025-07-03 00:00,168.65714,TP2,TP2,No,+0.85R,WIN,388.7
460,EUR_CAD,BULLISH,0/7,2025-07-01 00:00,1.56542,1.54860,1.57551,1.58393,1.59570,2025-07-03 00:00,1.59570,TP3,TP3,No,+0.99R,WIN,168.2
461,GBP_JPY,BULLISH,0/7,2025-07-01 00:00,195.05256,191.99018,196.88999,198.42117,200.56484,2025-07-06 00:00,198.42117,TP2,TP2,No,+0.85R,WIN,306.2
462,CHF_JPY,BULLISH,0/7,2025-07-01 00:00,174.28080,172.52169,175.33626,176.21582,177.44719,2025-07-03 00:00,177.44719,TP3,TP3,No,+0.99R,WIN,175.9
463,EUR_USD,BULLISH,0/7,2025-07-02 00:00,1.12818,1.10227,1.14373,1.15669,1.17483,2025-07-06 00:00,1.17483,TP3,TP3,No,+0.99R,WIN,259.1
464,GBP_USD,BULLISH,0/7,2025-07-02 00:00,1.34706,1.33198,1.35610,1.36363,1.37419,2025-07-06 00:00,1.36363,TP2,TP2,No,+0.85R,WIN,150.7
465,GBP_CHF,BEARISH,0/7,2025-07-02 00:00,1.11020,1.12452,1.10160,1.09444,1.08442,2025-07-06 00:00,1.08442,TP3,TP3,No,+0.99R,WIN,143.2
466,GBP_CAD,BULLISH,0/7,2025-07-02 00:00,1.85078,1.82496,1.86628,1.87919,1.89727,2025-07-31 00:00,1.82496,SL,None,Yes,-1.00R,LOSS,258.2
467,CAD_CHF,BEARISH,0/7,2025-07-02 00:00,0.60038,0.60827,0.59565,0.59171,0.58619,2025-07-06 00:00,0.58619,TP3,TP3,No,+0.99R,WIN,78.8
468,NAS100_USD,BULLISH,0/7,2025-07-02 00:00,21426.90680,20865.67505,21763.64585,22044.26173,22437.12396,2025-07-06 00:00,22437.12396,TP3,TP3,No,+0.99R,WIN,561.2
469,USD_CHF,BEARISH,0/7,2025-07-03 00:00,0.81663,0.83807,0.80376,0.79304,0.77803,2025-07-09 00:00,0.79304,TP2,TP2,No,+0.85R,WIN,214.4
470,NZD_USD,BULLISH,0/7,2025-07-03 00:00,0.59512,0.58185,0.60308,0.60971,0.61900,2025-07-14 00:00,0.60308,TP1+Trail,TP1,No,+0.30R,WIN,132.7
471,CAD_JPY,BULLISH,0/7,2025-07-03 00:00,105.17758,103.37968,106.25633,107.15528,108.41382,2025-07-07 00:00,107.15528,TP2,TP2,No,+0.85R,WIN,179.8
472,XAG_USD,BULLISH,0/7,2025-07-03 00:00,36.06006,34.90796,36.75132,37.32737,38.13384,2025-07-10 00:00,38.13384,TP3,TP3,No,+0.99R,WIN,115.2
473,ETH_USD,BULLISH,0/7,2025-07-03 00:00,2443.83042,2101.77591,2649.06313,2820.09038,3059.52854,2025-07-09 00:00,2820.09038,TP2,TP2,No,+0.85R,WIN,342.1
474,SPX500_USD,BULLISH,0/7,2025-07-03 00:00,5929.92860,5809.05518,6002.45265,6062.88936,6147.50075,2025-07-07 00:00,6147.50075,TP3,TP3,No,+0.99R,WIN,120.9
475,EUR_USD,BULLISH,0/7,2025-07-07 00:00,1.13574,1.10237,1.15577,1.17245,1.19581,2025-07-09 00:00,1.17245,TP2,TP2,No,+0.85R,WIN,333.7
476,GBP_USD,BULLISH,0/7,2025-07-07 00:00,1.35302,1.33213,1.36556,1.37601,1.39063,2025-07-28 00:00,1.33213,SL,None,Yes,-1.00R,LOSS,208.9
477,AUD_USD,BULLISH,0/7,2025-07-07 00:00,0.64558,0.63433,0.65233,0.65795,0.66582,2025-07-09 00:00,0.65795,TP2,TP2,No,+0.85R,WIN,112.5
478,GBP_JPY,BULLISH,0/7,2025-07-07 00:00,195.69281,193.00816,197.30360,198.64593,200.52518,2025-07-09 00:00,198.64593,TP2,TP2,No,+0.85R,WIN,268.5
479,GBP_CHF,BEARISH,0/7,2025-07-07 00:00,1.10348,1.12434,1.09097,1.08054,1.06593,2025-07-09 00:00,1.08054,TP2,TP2,No,+0.85R,WIN,208.6
480,CAD_CHF,BEARISH,0/7,2025-07-07 00:00,0.59339,0.60459,0.58667,0.58106,0.57322,2025-07-09 00:00,0.58106,TP2,TP2,No,+0.85R,WIN,112.0
481,NAS100_USD,BULLISH,0/7,2025-07-07 00:00,22011.80060,21300.92319,22438.32705,22793.76575,23291.37994,2025-07-09 00:00,22793.76575,TP2,TP2,No,+0.85R,WIN,710.9
482,EUR_JPY,BULLISH,0/7,2025-07-08 00:00,164.38142,160.50900,166.70488,168.64110,171.35180,2025-07-10 00:00,171.35180,TP3,TP3,No,+0.99R,WIN,387.2
483,NZD_JPY,BULLISH,0/7,2025-07-08 00:00,85.90345,84.25175,86.89447,87.72033,88.87652,2025-07-10 00:00,87.72033,TP2,TP2,No,+0.85R,WIN,165.2
484,CAD_JPY,BULLISH,0/7,2025-07-08 00:00,105.17758,103.38518,106.25302,107.14922,108.40390,2025-07-10 00:00,107.14922,TP2,TP2,No,+0.85R,WIN,179.2
485,CHF_JPY,BULLISH,0/7,2025-07-08 00:00,174.28080,172.53234,175.32987,176.20410,177.42802,2025-07-10 00:00,177.42802,TP3,TP3,No,+0.99R,WIN,174.8
486,USD_CAD,BEARISH,0/7,2025-07-09 00:00,1.36995,1.38341,1.36187,1.35514,1.34572,2025-07-24 00:00,1.36187,TP1+Trail,TP1,No,+0.30R,WIN,134.6
487,EUR_GBP,BULLISH,0/7,2025-07-09 00:00,0.84761,0.83361,0.85601,0.86300,0.87280,2025-07-13 00:00,0.86300,TP2,TP2,No,+0.85R,WIN,140.0
488,USD_CHF,BEARISH,0/7,2025-07-10 00:00,0.81059,0.82802,0.80014,0.79142,0.77923,2025-07-22 00:00,0.79142,TP2,TP2,No,+0.85R,WIN,174.3
489,AUD_USD,BULLISH,0/7,2025-07-10 00:00,0.64558,0.63446,0.65225,0.65781,0.66560,2025-07-16 00:00,0.65225,TP1+Trail,TP1,No,+0.30R,WIN,111.2
490,EUR_CAD,BULLISH,0/7,2025-07-10 00:00,1.57786,1.55285,1.59287,1.60537,1.62288,2025-07-23 00:00,1.60537,TP2,TP2,No,+0.85R,WIN,250.1
491,GBP_JPY,BULLISH,0/7,2025-07-10 00:00,195.69281,193.05311,197.27663,198.59648,200.44427,2025-07-14 00:00,198.59648,TP2,TP2,No,+0.85R,WIN,264.0
492,GBP_CHF,BEARISH,0/7,2025-07-10 00:00,1.10348,1.12424,1.09102,1.08064,1.06611,2025-07-14 00:00,1.08064,TP2,TP2,No,+0.85R,WIN,207.6
493,CAD_CHF,BEARISH,0/7,2025-07-10 00:00,0.59339,0.60456,0.58669,0.58110,0.57328,2025-07-14 00:00,0.58110,TP2,TP2,No,+0.85R,WIN,111.7
494,BTC_USD,BULLISH,0/7,2025-07-10 00:00,103989.36380,97445.37848,107915.75499,111187.74765,115768.53737,2025-07-14 00:00,115768.53737,TP3,TP3,No,+0.99R,WIN,6544.0
495,ETH_USD,BULLISH,0/7,2025-07-10 00:00,2443.83042,2100.55535,2649.79546,2821.43300,3061.72555,2025-07-14 00:00,3061.72555,TP3,TP3,No,+0.99R,WIN,343.3
496,NAS100_USD,BULLISH,0/7,2025-07-10 00:00,22011.80060,21308.20016,22433.96086,22785.76108,23278.28139,2025-07-14 00:00,22785.76108,TP2,TP2,No,+0.85R,WIN,703.6
497,USD_JPY,BULLISH,0/7,2025-07-15 00:00,144.53845,141.69359,146.24536,147.66779,149.65919,2025-07-17 00:00,147.66779,TP2,TP2,No,+0.85R,WIN,284.5
498,NZD_USD,BEARISH,0/7,2025-07-15 00:00,0.60158,0.61477,0.59367,0.58707,0.57783,2025-07-22 00:00,0.59367,TP1+Trail,TP1,No,+0.30R,WIN,131.9
499,GBP_JPY,BULLISH,0/7,2025-07-15 00:00,196.08398,193.06029,197.89819,199.41003,201.52661,2025-07-17 00:00,199.41003,TP2,TP2,No,+0.85R,WIN,302.4
500,CAD_CHF,BEARISH,0/7,2025-07-15 00:00,0.59339,0.60454,0.58670,0.58112,0.57331,2025-07-24 00:00,0.58112,TP2,TP2,No,+0.85R,WIN,111.6
501,BTC_USD,BULLISH,0/7,2025-07-15 00:00,103989.36380,97310.55939,107996.64644,111336.04865,116011.21173,2025-07-17 00:00,116011.21173,TP3,TP3,No,+0.99R,WIN,6678.8
502,ETH_USD,BULLISH,0/7,2025-07-15 00:00,2443.83042,2091.76750,2655.06817,2831.09964,3077.54368,2025-07-17 00:00,3077.54368,TP3,TP3,No,+0.99R,WIN,352.1
503,SPX500_USD,BULLISH,0/7,2025-07-15 00:00,6014.12140,5811.45353,6135.72212,6237.05605,6378.92356,2025-07-17 00:00,6237.05605,TP2,TP2,No,+0.85R,WIN,202.7
504,NAS100_USD,BULLISH,0/7,2025-07-15 00:00,22020.47200,21311.28856,22445.98206,22800.57379,23297.00219,2025-07-17 00:00,22800.57379,TP2,TP2,No,+0.85R,WIN,709.2
505,EUR_JPY,BULLISH,0/7,2025-07-16 00:00,165.44068,162.24503,167.35806,168.95588,171.19283,2025-07-20 00:00,171.19283,TP3,TP3,No,+0.99R,WIN,319.6
506,AUD_JPY,BULLISH,0/7,2025-07-16 00:00,93.09715,91.58712,94.00317,94.75818,95.81521,2025-07-20 00:00,95.81521,TP3,TP3,No,+0.99R,WIN,151.0
507,NZD_JPY,BULLISH,0/7,2025-07-16 00:00,85.90345,84.25051,86.89522,87.72169,88.87875,2025-07-20 00:00,87.72169,TP2,TP2,No,+0.85R,WIN,165.3
508,CAD_JPY,BULLISH,0/7,2025-07-16 00:00,105.77272,104.35124,106.62560,107.33634,108.33137,2025-07-20 00:00,107.33634,TP2,TP2,No,+0.85R,WIN,142.1
509,CHF_JPY,BULLISH,0/7,2025-07-16 00:00,174.28080,172.53047,175.33099,176.20616,177.43139,2025-07-20 00:00,177.43139,TP3,TP3,No,+0.99R,WIN,175.0
510,XAG_USD,BULLISH,0/7,2025-07-16 00:00,36.75331,34.88666,37.87331,38.80664,40.11330,2025-07-20 00:00,38.80664,TP2,TP2,No,+0.85R,WIN,186.7
511,EUR_USD,BULLISH,0/7,2025-07-17 00:00,1.13574,1.10237,1.15577,1.17245,1.19581,2025-07-21 00:00,1.17245,TP2,TP2,No,+0.85R,WIN,333.7
512,AUD_USD,BEARISH,0/7,2025-07-17 00:00,0.65067,0.66243,0.64361,0.63773,0.62949,2025-07-23 00:00,0.66243,SL,None,Yes,-1.00R,LOSS,117.6
513,EUR_GBP,BULLISH,0/7,2025-07-17 00:00,0.84761,0.83353,0.85605,0.86309,0.87294,2025-07-21 00:00,0.86309,TP2,TP2,No,+0.85R,WIN,140.8
514,GBP_CHF,BEARISH,0/7,2025-07-17 00:00,1.10100,1.12405,1.08717,1.07564,1.05950,2025-07-21 00:00,1.07564,TP2,TP2,No,+0.85R,WIN,230.5
515,EUR_JPY,BULLISH,0/7,2025-07-21 00:00,166.78914,162.23578,169.52115,171.79782,174.98517,2025-07-23 00:00,171.79782,TP2,TP2,No,+0.85R,WIN,455.3
516,NZD_JPY,BULLISH,0/7,2025-07-21 00:00,87.01207,85.48291,87.92956,88.69413,89.76454,2025-07-23 00:00,88.69413,TP2,TP2,No,+0.85R,WIN,152.9
517,CAD_JPY,BULLISH,0/7,2025-07-21 00:00,106.30637,104.35862,107.47502,108.44890,109.81232,2025-07-30 00:00,108.44890,TP2,TP2,No,+0.85R,WIN,194.8
518,XAG_USD,BULLISH,0/7,2025-07-21 00:00,36.75331,34.90084,37.86480,38.79103,40.08776,2025-07-23 00:00,38.79103,TP2,TP2,No,+0.85R,WIN,185.2
519,EUR_USD,BULLISH,0/7,2025-07-22 00:00,1.14471,1.11690,1.16140,1.17530,1.19477,2025-07-24 00:00,1.17530,TP2,TP2,No,+0.85R,WIN,278.1
520,EUR_GBP,BULLISH,0/7,2025-07-22 00:00,0.84867,0.83362,0.85770,0.86522,0.87575,2025-07-24 00:00,0.86522,TP2,TP2,No,+0.85R,WIN,150.5
521,GBP_CHF,BEARISH,0/7,2025-07-22 00:00,1.09786,1.11887,1.08526,1.07475,1.06005,2025-07-24 00:00,1.07475,TP2,TP2,No,+0.85R,WIN,210.1
522,NZD_USD,BULLISH,0/7,2025-07-23 00:00,0.59737,0.58564,0.60442,0.61029,0.61850,2025-08-19 00:00,0.58564,SL,None,Yes,-1.00R,LOSS,117.4
523,XAU_USD,BULLISH,0/7,2025-07-23 00:00,3323.53102,3220.48210,3385.36037,3436.88483,3509.01907,2025-08-18 00:00,3385.36037,TP1+Trail,TP1,No,+0.30R,WIN,1030.5
524,ETH_USD,BULLISH,0/7,2025-07-23 00:00,2818.25154,2078.00905,3262.39703,3632.51828,4150.68802,2025-07-27 00:00,3632.51828,TP2,TP2,No,+0.85R,WIN,740.2
525,NAS100_USD,BULLISH,0/7,2025-07-23 00:00,22020.47200,21322.49157,22439.26026,22788.25048,23276.83678,2025-07-27 00:00,23276.83678,TP3,TP3,No,+0.99R,WIN,698.0
526,USD_JPY,BULLISH,0/7,2025-07-24 00:00,144.98042,141.71551,146.93937,148.57182,150.85726,2025-07-28 00:00,148.57182,TP2,TP2,No,+0.85R,WIN,326.5
527,EUR_JPY,BULLISH,0/7,2025-07-24 00:00,170.28949,167.89038,171.72895,172.92851,174.60789,2025-07-30 00:00,171.72895,TP1+Trail,TP1,No,+0.30R,WIN,239.9
528,EUR_CAD,BULLISH,0/7,2025-07-24 00:00,1.58228,1.56026,1.59550,1.60651,1.62193,2025-07-29 00:00,1.59550,TP1+Trail,TP1,No,+0.30R,WIN,220.3
529,AUD_JPY,BULLISH,0/7,2025-07-24 00:00,94.27046,91.91238,95.68530,96.86434,98.51499,2025-07-28 00:00,96.86434,TP2,TP2,No,+0.85R,WIN,235.8
530,NZD_JPY,BULLISH,0/7,2025-07-24 00:00,87.74501,86.68406,88.38159,88.91206,89.65473,2025-07-31 00:00,88.38159,TP1+Trail,TP1,No,+0.30R,WIN,106.1
531,CHF_JPY,BULLISH,0/7,2025-07-24 00:00,178.68456,173.55281,181.76362,184.32950,187.92173,2025-07-28 00:00,184.32950,TP2,TP2,No,+0.85R,WIN,513.2
532,XAG_USD,BULLISH,0/7,2025-07-24 00:00,36.75331,34.89558,37.86795,38.79682,40.09723,2025-07-30 00:00,37.86795,TP1+Trail,TP1,No,+0.30R,WIN,185.8
533,AUD_USD,BULLISH,0/7,2025-07-28 00:00,0.64691,0.63454,0.65434,0.66053,0.66919,2025-08-18 00:00,0.65434,TP1+Trail,TP1,No,+0.30R,WIN,123.8
534,ETH_USD,BULLISH,0/7,2025-07-28 00:00,2818.25154,2077.29703,3262.82424,3633.30150,4151.96965,2025-07-30 00:00,3633.30150,TP2,TP2,No,+0.85R,WIN,741.0
535,NAS100_USD,BULLISH,0/7,2025-07-28 00:00,22020.47200,21330.13492,22434.67425,22779.84279,23263.07874,2025-07-30 00:00,23263.07874,TP3,TP3,No,+0.99R,WIN,690.3
536,CHF_JPY,BULLISH,0/7,2025-07-29 00:00,178.68456,173.54806,181.76646,184.33471,187.93026,2025-07-31 00:00,184.33471,TP2,TP2,No,+0.85R,WIN,513.6
537,USD_CAD,BULLISH,0/7,2025-07-30 00:00,1.36385,1.35058,1.37181,1.37845,1.38774,2025-08-03 00:00,1.37845,TP2,TP2,No,+0.85R,WIN,132.7
538,EUR_GBP,BULLISH,0/7,2025-07-30 00:00,0.85091,0.83335,0.86145,0.87023,0.88253,2025-08-03 00:00,0.87023,TP2,TP2,No,+0.85R,WIN,175.6
539,EUR_CAD,BULLISH,0/7,2025-07-30 00:00,1.58146,1.55968,1.59453,1.60542,1.62067,2025-07-31 00:00,1.59453,TP1+Trail,TP1,No,+0.30R,WIN,217.8
540,AUD_JPY,BULLISH,0/7,2025-07-30 00:00,94.27046,91.91636,95.68292,96.85996,98.50783,2025-09-01 00:00,96.85996,TP2,TP2,No,+0.85R,WIN,235.4
541,SPX500_USD,BULLISH,0/7,2025-07-30 00:00,6063.62320,5894.14928,6165.30755,6250.04451,6368.67625,2025-08-03 00:00,6250.04451,TP2,TP2,No,+0.85R,WIN,169.5
542,GBP_USD,BEARISH,0/7,2025-07-31 00:00,1.36269,1.38382,1.35001,1.33945,1.32466,2025-08-04 00:00,1.33945,TP2,TP2,No,+0.85R,WIN,211.3
543,EUR_JPY,BULLISH,0/7,2025-07-31 00:00,170.81200,167.78635,172.62739,174.14022,176.25818,2025-09-17 00:00,174.14022,TP2,TP2,No,+0.85R,WIN,302.6
544,CAD_JPY,BEARISH,0/7,2025-07-31 00:00,107.25787,109.21322,106.08467,105.10700,103.73826,2025-09-01 00:00,106.08467,TP1+Trail,TP1,No,+0.30R,WIN,195.5
545,XAG_USD,BULLISH,0/7,2025-07-31 00:00,37.02300,34.88313,38.30692,39.37686,40.87477,2025-08-19 00:00,38.30692,TP1+Trail,TP1,No,+0.30R,WIN,214.0
546,ETH_USD,BULLISH,0/7,2025-07-31 00:00,2849.07130,2076.78770,3312.44146,3698.58327,4239.18179,2025-08-04 00:00,3698.58327,TP2,TP2,No,+0.85R,WIN,772.3
547,NAS100_USD,BULLISH,0/7,2025-07-31 00:00,22020.47200,21305.58645,22449.40333,22806.84610,23307.26599,2025-08-04 00:00,22806.84610,TP2,TP2,No,+0.85R,WIN,714.9
548,CHF_JPY,BULLISH,0/7,2025-08-04 00:00,178.68533,173.42167,181.84352,184.47535,188.15991,2025-09-01 00:00,184.47535,TP2,TP2,No,+0.85R,WIN,526.4
549,GBP_USD,BULLISH,0/7,2025-08-05 00:00,1.33888,1.30946,1.35653,1.37124,1.39183,2025-09-01 00:00,1.35653,TP1+Trail,TP1,No,+0.30R,WIN,294.2
550,USD_CAD,BULLISH,0/7,2025-08-05 00:00,1.36696,1.35070,1.37672,1.38485,1.39624,2025-08-18 00:00,1.38485,TP2,TP2,No,+0.85R,WIN,162.7
551,ETH_USD,BULLISH,0/7,2025-08-05 00:00,2849.07130,2077.33533,3312.11288,3697.98087,4238.19605,2025-08-07 00:00,3697.98087,TP2,TP2,No,+0.85R,WIN,771.7
552,SPX500_USD,BULLISH,0/7,2025-08-05 00:00,6121.61080,5889.74116,6260.73258,6376.66740,6538.97615,2025-08-07 00:00,6376.66740,TP2,TP2,No,+0.85R,WIN,231.9
553,NAS100_USD,BULLISH,0/7,2025-08-05 00:00,22912.84660,22250.08066,23310.50616,23641.88913,24105.82529,2025-08-07 00:00,23641.88913,TP2,TP2,No,+0.85R,WIN,662.8
554,NZD_JPY,BEARISH,0/7,2025-08-06 00:00,88.28748,89.42675,87.60392,87.03429,86.23680,2025-08-12 00:00,87.60392,TP1+Trail,TP1,No,+0.30R,WIN,113.9
555,EUR_GBP,BULLISH,0/7,2025-08-07 00:00,0.86033,0.84847,0.86745,0.87338,0.88168,2025-09-21 00:00,0.87338,TP2,TP2,No,+0.85R,WIN,118.6
556,GBP_CHF,BEARISH,0/7,2025-08-11 00:00,1.08870,1.10733,1.07752,1.06821,1.05517,2025-09-23 00:00,1.06821,TP2,TP2,No,+0.85R,WIN,186.3
557,GBP_JPY,BULLISH,0/7,2025-08-12 00:00,196.92061,194.33885,198.46966,199.76054,201.56777,2025-08-14 00:00,199.76054,TP2,TP2,No,+0.85R,WIN,258.2
558,GBP_CAD,BULLISH,0/7,2025-08-13 00:00,1.83883,1.81868,1.85092,1.86099,1.87510,2025-08-17 00:00,1.86099,TP2,TP2,No,+0.85R,WIN,201.5
559,AUD_NZD,BULLISH,0/7,2025-08-13 00:00,1.09366,1.08855,1.09672,1.09928,1.10285,2025-08-19 00:00,1.10285,TP3,TP3,No,+0.99R,WIN,51.1
560,NZD_JPY,BEARISH,0/7,2025-08-13 00:00,88.14996,89.40651,87.39604,86.76776,85.88818,2025-08-19 00:00,85.88818,TP3,TP3,No,+0.99R,WIN,125.7
561,BTC_USD,BULLISH,0/7,2025-08-13 00:00,112051.95380,103372.19450,117259.80938,121599.68903,127675.52054,2025-08-20 00:00,117259.80938,TP1+Trail,TP1,No,+0.30R,WIN,8679.8
562,ETH_USD,BULLISH,0/7,2025-08-13 00:00,2972.99884,2260.01866,3400.78695,3757.27704,4256.36317,2025-08-17 00:00,4256.36317,TP3,TP3,No,+0.99R,WIN,713.0
563,NAS100_USD,BULLISH,0/7,2025-08-13 00:00,22912.84660,22260.11659,23304.48461,23630.84961,24087.76062,2025-08-17 00:00,23630.84961,TP2,TP2,No,+0.85R,WIN,652.7
564,EUR_CAD,BULLISH,0/7,2025-08-18 00:00,1.59038,1.57228,1.60125,1.61030,1.62297,2025-08-20 00:00,1.61030,TP2,TP2,No,+0.85R,WIN,181.0
565,GBP_CAD,BULLISH,0/7,2025-08-18 00:00,1.83883,1.81880,1.85084,1.86086,1.87487,2025-08-20 00:00,1.86086,TP2,TP2,No,+0.85R,WIN,200.2
566,ETH_USD,BULLISH,0/7,2025-08-18 00:00,3298.50868,2253.29399,3925.63750,4448.24484,5179.89513,2025-08-21 00:00,4448.24484,TP2,TP2,No,+0.85R,WIN,1045.2
567,NAS100_USD,BULLISH,0/7,2025-08-18 00:00,23009.68360,22262.37201,23458.07055,23831.72635,24354.84446,2025-09-01 00:00,23458.07055,TP1+Trail,TP1,No,+0.30R,WIN,747.3
