Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
204,1,1,NAS100_USD,bullish,5/7,2024-07-23 21:00:00,19184.643799999998,18043.160148519833,19869.533990888096,20554.424181776194,21467.611102960327,22038.35292870041,23179.836580180574,2024-08-04 21:00:00,18043.160148519833,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,114148365.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
205,1,1,NAS100_USD,bullish,5/7,2024-07-23 21:00:00,19184.643799999998,18042.298709339844,19870.05085439609,20555.45790879218,21469.333981320306,22040.50652665038,23182.851617310538,2024-08-04 21:00:00,18042.298709339844,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,114234509.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
206,1,1,GBP_CHF,bullish,5/7,2024-07-24 21:00:00,1.13770716,1.1188780501307025,1.1490046259215785,1.1603020918431568,1.1753653797385948,1.1847799346732435,1.203609044542541,2024-07-31 21:00:00,1.1188780501307025,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1882.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
207,1,1,XAG_USD,bullish,5/7,2024-07-31 21:00:00,29.006754,26.88071796801071,30.282375619193576,31.55799723838715,33.25882606397858,34.321844079973225,36.44788011196252,2024-08-04 21:00:00,26.88071796801071,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2126.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
208,1,1,XAG_USD,bullish,5/7,2024-08-01 21:00:00,29.006754,26.865434541724234,30.291545674965462,31.57633734993092,33.289392916551535,34.36005264568942,36.50137210396518,2024-08-04 21:00:00,26.865434541724234,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2141.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
209,1,1,AUD_USD,bullish,5/7,2024-08-07 21:00:00,0.65203764,0.6176366270222703,0.6726782477866378,0.6933188555732755,0.7208396659554593,0.7380401724443242,0.7724411854220539,2024-09-29 21:00:00,0.6885027137563934,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3440.1,0.0,NO,Entry price validated against OANDA candle; Exit price 0.6885027137563934 outside candle range [0.68978-0.69426],0.03
210,1,1,EUR_CHF,bullish,5/7,2024-08-07 21:00:00,0.94259424,0.9173055563772008,0.9577674501736796,0.9729406603473592,0.9931716072455985,1.005815949056998,1.0311046326797975,2024-08-26 21:00:00,0.944111561017368,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2528.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
211,1,1,AUD_CHF,bullish,5/7,2024-08-07 21:00:00,0.56395704,0.5327798822231055,0.5826633346661367,0.6013696293322734,0.6263113555537891,0.6418999344422365,0.6730770922191309,2024-12-05 22:00:00,0.5658276694666137,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3117.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
212,1,1,AUD_CAD,bullish,5/7,2024-08-07 21:00:00,0.90104492,0.882227790723159,0.9123351975661046,0.9236254751322092,0.938679178553682,0.9480877431921024,0.9669048724689435,2024-09-18 21:00:00,0.9209910770334514,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1881.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
213,1,1,AUD_CAD,bullish,5/7,2024-08-08 21:00:00,0.90228,0.882291162814362,0.9142733023113827,0.9262666046227654,0.9422576743712758,0.9522520929640947,0.9722409301497328,2024-09-08 21:00:00,0.9034793302311382,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1998.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
214,1,1,NZD_CHF,bullish,5/7,2024-08-08 21:00:00,0.51902,0.4913430797956419,0.5356261521226149,0.5522323042452298,0.5743738404087163,0.5882123005108953,0.6158892207152535,2024-10-24 21:00:00,0.5206806152122615,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2767.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
215,1,1,AUD_USD,bullish,5/7,2024-08-12 21:00:00,0.66225936,0.6177373425820413,0.6889725704507752,0.7156857809015504,0.7513033948359173,0.7735644035448968,0.8180864209628553,2024-10-22 21:00:00,0.6649306810450775,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4452.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
216,1,1,GBP_AUD,bullish,5/7,2024-08-13 21:00:00,1.93428488,1.8843812173120582,1.9642270776127653,1.9941692752255304,2.0340922053758836,2.059044036719855,2.1089476994077967,2024-09-26 21:00:00,1.9372790997612765,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4990.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
217,1,1,NZD_CHF,bullish,5/7,2024-08-13 21:00:00,0.51888,0.4912635063086827,0.5354498962147904,0.5520197924295808,0.5741129873826346,0.5879212342282932,0.6155377279196106,2024-10-24 21:00:00,0.5205369896214791,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2761.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
218,1,1,GBP_JPY,bullish,5/7,2024-08-14 21:00:00,190.804876,178.5903760583275,198.1335759650035,205.462275930007,215.233875883345,221.34112585418126,233.55562579585376,2024-11-26 22:00:00,191.53774599650035,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,12214.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
219,1,1,GBP_JPY,bullish,5/7,2024-08-14 21:00:00,190.804876,178.62867062558982,198.1105992246461,205.41632244929224,215.15728674882038,221.24538943602548,233.42159481043566,2024-11-26 22:00:00,191.53544832246462,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,12176.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
220,1,1,AUD_JPY,bullish,5/7,2024-08-14 21:00:00,97.486388,89.29362899249286,102.4020434045043,107.31769880900859,113.8719060150143,117.96828551876789,126.16104452627502,2024-11-28 22:00:00,97.97795354045043,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,8192.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
221,1,1,XAG_USD,bullish,5/7,2024-08-14 21:00:00,28.489488,26.01873649276373,29.971938904341766,31.45438980868353,33.430991014472546,34.66636676809068,37.137118275326955,2024-09-01 21:00:00,28.63773309043418,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2470.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
222,1,1,USD_CHF,bullish,5/7,2024-08-19 21:00:00,0.8620091200000001,0.839572966257334,0.8754708122455997,0.8889325044911993,0.9068814274853322,0.9180995043566652,0.9405356580993313,2024-09-05 21:00:00,0.839572966257334,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2243.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
223,1,1,CHF_JPY,bullish,5/7,2024-08-21 21:00:00,171.676,165.98309209463764,175.0917447432174,178.5074894864348,183.06181581072468,185.90826976340585,191.6011776687682,2024-09-12 21:00:00,165.98309209463764,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,5692.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
224,1,1,EUR_NZD,bullish,5/7,2024-08-22 21:00:00,1.80011112,1.7526142337592021,1.8286092517444787,1.8571073834889573,1.8951048924815956,1.9188533356019946,1.9663502218427924,2024-09-29 21:00:00,1.7526142337592021,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,4749.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
225,1,1,ETH_USD,bullish,5/7,2024-08-22 21:00:00,2655.4697800000004,2006.8333598315642,3044.651632101062,3433.8334842021236,3952.7426203368727,4277.060830421091,4925.697250589526,2024-11-12 22:00:00,3343.024385378543,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,64863642.0,0.0,NO,Entry price validated against OANDA candle; Exit price 3343.024385378543 outside candle range [3120.48-3339.25],0.00
226,1,1,GBP_NZD,bullish,5/7,2024-08-26 21:00:00,2.12065,2.0758226903416315,2.147546385795021,2.174442771590042,2.210304619316737,2.2327182741459213,2.2775455838042893,2024-10-29 21:00:00,2.1681669482378703,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4482.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
227,1,1,CHF_JPY,bullish,5/7,2024-08-26 21:00:00,171.056,166.02338751163225,174.07556749302066,177.09513498604133,181.12122497673553,183.6375312209194,188.67014370928717,2024-09-12 21:00:00,166.02338751163225,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,5032.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
228,1,1,GBP_NZD,bullish,5/7,2024-08-27 21:00:00,2.12420072,2.0758539267458005,2.15320879595252,2.1822168719050397,2.2208943065083995,2.2450677031354993,2.293414496389699,2024-10-30 21:00:00,2.175448320849452,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4834.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
229,1,1,CHF_JPY,bullish,5/7,2024-08-27 21:00:00,170.910636,166.0430384036585,173.8311945578049,176.75175311560983,180.64583119268303,183.0796299908538,187.9472275871953,2024-09-12 21:00:00,166.0430384036585,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,4867.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
230,1,1,GBP_AUD,bullish,5/7,2024-08-28 21:00:00,1.93631192,1.8881298254480412,1.9652211767311754,1.9941304334623506,2.032676109103918,2.0567671563798973,2.104949250931856,2024-09-26 21:00:00,1.9392028456731176,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4818.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
231,1,1,BTC_USD,bullish,5/7,2024-09-03 21:00:00,56930.534400000004,47323.30779052154,62694.870365687086,68459.20633137417,76144.98761895693,80948.60092369617,90555.82753317463,2024-10-20 21:00:00,67114.19460604718,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,960722660.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
232,1,1,AUD_CHF,bullish,5/7,2024-09-05 21:00:00,0.56395704,0.5336171389361741,0.5821609806382956,0.6003649212765911,0.6246368421276518,0.6398067926595647,0.6701466937233906,2024-12-05 22:00:00,0.5657774340638296,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3034.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
233,1,1,AUD_CHF,bullish,5/7,2024-09-05 21:00:00,0.56395704,0.5336191290121617,0.5821597865927031,0.600362533185406,0.6246328619756767,0.6398018174695959,0.6701397284574342,2024-12-05 22:00:00,0.5657773146592703,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3033.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
234,1,1,XAG_USD,bullish,5/7,2024-09-05 21:00:00,27.9375,26.044617480051745,29.073229511968954,30.208959023937908,31.72326503989651,32.66970629987064,34.56258881981889,2024-09-17 21:00:00,29.943955471145152,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1892.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
235,1,1,GBP_JPY,bullish,5/7,2024-09-10 21:00:00,185.216216,178.96608103001358,188.96629698199186,192.71637796398372,197.71648593997284,200.84155342496604,207.09168839495248,2024-09-24 21:00:00,191.8413590681856,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,6250.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
236,1,1,ETH_USD,bullish,5/7,2024-09-17 21:00:00,2326.26,2022.5139819182052,2508.507610849077,2690.7552216981544,2933.75203616359,3085.625045204488,3389.3710632862826,2024-09-23 21:00:00,2648.2307791667026,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,30374601.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
237,1,1,CHF_JPY,bullish,5/7,2024-09-18 21:00:00,169.115236,166.08548059779122,170.9330892413253,172.75094248265057,175.1747468044176,176.68962450552198,179.7193799077308,2024-09-26 21:00:00,169.29702132413254,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3029.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
238,1,1,CHF_JPY,bullish,5/7,2024-09-18 21:00:00,169.115236,166.09701769794898,170.92616698123064,172.73709796246123,175.15167260410206,176.66078175512757,179.6790000571786,2024-09-26 21:00:00,169.29632909812307,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3018.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
239,1,1,CHF_JPY,bullish,5/7,2024-09-18 21:00:00,169.115236,166.10194500523835,170.92321059685702,172.731185193714,175.14181798952333,176.64846348690418,179.6617544816658,2024-09-26 21:00:00,169.2960334596857,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3013.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
240,1,1,ETH_USD,bullish,5/7,2024-09-18 21:00:00,2405.63736,2093.4736974954762,2592.9355575027143,2780.233755005429,3029.964685009048,3186.04651626131,3498.210178765834,2024-10-01 21:00:00,2424.3671797502716,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,31216366.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
241,1,1,EUR_CAD,bullish,5/7,2024-09-25 21:00:00,1.4998925,1.4853742896075812,1.5086034262354513,1.5173143524709027,1.5289289207848378,1.5361880259810472,1.550706236373466,2024-09-30 21:00:00,1.5007635926235452,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1451.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
242,1,1,USD_JPY,bullish,5/7,2024-09-26 21:00:00,145.553098,138.6465963900627,149.6969989659624,153.84089993192475,159.3661012198746,162.81935202484323,169.72585363478055,2024-10-28 21:00:00,152.87398970653356,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,6906.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
243,1,1,USD_JPY,bullish,5/7,2024-09-26 21:00:00,145.553098,138.65723236220109,149.69061738267936,153.82813676535872,159.34482927559785,162.7927620944973,169.68862773229623,2024-10-28 21:00:00,152.86271557606688,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,6895.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
244,1,1,USD_CHF,bullish,6/7,2024-09-26 21:00:00,0.84415264,0.8341001977318828,0.8501841053608703,0.8562155707217406,0.8642575245362344,0.869283745670293,0.8793361879384102,2024-10-06 21:00:00,0.8548082288042043,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1005.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
245,1,1,GBP_AUD,bullish,5/7,2024-09-26 21:00:00,1.94400006,1.9223660134998652,1.956980487900081,1.9699609158001619,1.9872681530002696,1.998085176250337,2.0197192227504717,2024-10-01 21:00:00,1.9223660134998652,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2163.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
246,1,1,GBP_AUD,bullish,5/7,2024-09-26 21:00:00,1.94400006,1.9223631953136593,1.9569821788118045,1.969964297623609,1.9872737893726815,1.9980922217158519,2.019729086402193,2024-10-01 21:00:00,1.9223631953136593,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2163.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
247,1,1,GBP_AUD,bullish,5/7,2024-09-26 21:00:00,1.94400006,1.9221702551429,1.95709794291426,1.97019582582852,1.9876596697142,1.99857457214275,2.02040437699985,2024-10-01 21:00:00,1.9221702551429,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2183.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
248,1,1,EUR_USD,bullish,5/7,2024-09-30 21:00:00,1.10678,1.0376999894136636,1.148228006351802,1.189676012703604,1.244940021172673,1.2794800264658415,1.3485600370521778,2024-11-21 22:00:00,1.0376999894136636,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,6908.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
249,1,1,EUR_CAD,bullish,5/7,2024-09-30 21:00:00,1.4998925,1.4851677548147,1.5087273471111802,1.5175621942223603,1.5293419903706003,1.5367043629632504,1.5514291081485503,2024-10-15 21:00:00,1.5007759847111182,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1472.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
250,1,1,ETH_USD,bullish,5/7,2024-09-30 21:00:00,2447.08,2094.5888568980895,2658.574685861146,2870.0693717222925,3152.062286203821,3328.307857754776,3680.7990008566867,2024-10-22 21:00:00,2468.2294685861148,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,35249114.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
251,1,1,USD_JPY,bullish,5/7,2024-10-01 21:00:00,145.553098,138.57597390401983,149.7393724575881,153.9256469151762,159.50734619196035,162.99590823995044,169.9730323359306,2024-11-06 22:00:00,152.94884954173898,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,6977.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
252,1,1,ETH_USD,bullish,6/7,2024-10-01 21:00:00,2385.38,2094.7332242625116,2559.768065442493,2734.1561308849864,2966.673551474977,3111.9969393437214,3402.64371508121,2024-10-21 21:00:00,2693.4655822817376,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,29064677.6,0.0,NO,Entry price validated against OANDA candle; Exit price 2693.4655822817376 outside candle range [2604.36-2684.5],0.00
253,1,1,GBP_CAD,bullish,5/7,2024-10-02 21:00:00,1.78387392,1.7633355041945766,1.796196969483254,1.808520018966508,1.8249507516108467,1.8352199595135583,1.855758375318982,2024-10-15 21:00:00,1.8056446407537488,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2053.8,0.0,NO,Entry price validated against OANDA candle; Exit price 1.8056446407537488 outside candle range [1.78471-1.80179],0.05
254,1,1,GBP_CAD,bullish,5/7,2024-10-02 21:00:00,1.78387392,1.7634118967521069,1.796151133948736,1.8084283478974719,1.8247979664957863,1.8350289781197329,1.855491001367626,2024-10-15 21:00:00,1.8055636646427669,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2046.2,0.0,NO,Entry price validated against OANDA candle; Exit price 1.8055636646427669 outside candle range [1.78471-1.80179],0.05
255,1,1,GBP_CAD,bullish,5/7,2024-10-02 21:00:00,1.78604368,1.7630378326983849,1.799847188380969,1.813650696761938,1.83205537460323,1.8435582982540375,1.8665641455556525,2024-10-15 21:00:00,1.7874240308380969,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2300.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
256,1,1,EUR_CAD,bullish,5/7,2024-10-07 21:00:00,1.4998925,1.4849421202228792,1.5088627278662725,1.5178329557325452,1.5297932595542418,1.5372684494428022,1.5522188292199233,2024-10-15 21:00:00,1.5007895227866273,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1495.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
257,1,1,EUR_CAD,bullish,6/7,2024-10-07 21:00:00,1.4993768,1.485039825921245,1.507978984447253,1.5165811688945061,1.5280507481575103,1.5352192351968879,1.549556209275643,2024-10-15 21:00:00,1.5002370184447253,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1433.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
258,1,1,GBP_AUD,bullish,5/7,2024-10-07 21:00:00,1.94400006,1.922304344223379,1.9570174894659726,1.9700349189319453,1.9873914915532422,1.998239349441553,2.019935065218174,2024-10-16 21:00:00,1.9453018029465974,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2169.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
259,1,1,GBP_AUD,bullish,5/7,2024-10-07 21:00:00,1.94400006,1.921888439661995,1.957267032202803,1.9705340044056059,1.98822330067601,1.9992791108450123,2.0213907311830175,2024-10-16 21:00:00,1.9453267572202804,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2211.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
260,1,1,NZD_CAD,bullish,5/7,2024-10-08 21:00:00,0.8315234,0.8061895949927258,0.8467236830043645,0.8619239660087291,0.8821910100145485,0.8948579125181856,0.9201917175254598,2024-12-30 22:00:00,0.8061895949927258,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2533.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
261,1,1,NZD_CAD,bullish,5/7,2024-10-08 21:00:00,0.83616852,0.8062394810646739,0.8541259433611956,0.8720833667223913,0.8960265978706521,0.9109911173383152,0.9409201562736411,2024-12-30 22:00:00,0.8062394810646739,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2992.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
262,1,1,NZD_CAD,bullish,5/7,2024-10-08 21:00:00,0.83616,0.8061998038457687,0.8541361176925388,0.8721122353850775,0.8960803923084626,0.9110604903855782,0.9410206865398095,2024-12-30 22:00:00,0.8061998038457687,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2996.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
263,1,1,GBP_CAD,bullish,5/7,2024-10-15 21:00:00,1.78666168,1.76430913124197,1.8000732092548177,1.8134847385096358,1.8313667775160596,1.8425430518950745,1.8648956006531043,2024-10-23 21:00:00,1.7880028329254818,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2235.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
264,1,1,GBP_CAD,bullish,5/7,2024-10-16 21:00:00,1.78666168,1.7642930804802777,1.8000828397118334,1.8135039994236666,1.8313988790394444,1.8425831787993054,1.864951778319028,2024-10-23 21:00:00,1.7880037959711832,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2236.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
265,1,1,AUD_CAD,bullish,5/7,2024-10-21 21:00:00,0.92325,0.8914404410582573,0.9423357353650457,0.9614214707300913,0.9868691178834855,1.002773897354357,1.0345834562960996,2024-12-30 22:00:00,0.8914404410582573,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,3181.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
266,1,1,GBP_CAD,bullish,6/7,2024-10-22 21:00:00,1.78824376,1.7670195183733006,1.8009783049760197,1.8137128499520394,1.830692243253399,1.8413043640667488,1.862528605693448,2024-10-30 21:00:00,1.8107414561243014,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2122.4,0.0,NO,Entry price validated against OANDA candle; Exit price 1.8107414561243014 outside candle range [1.78802-1.8091],0.05
267,1,1,GBP_CAD,bullish,6/7,2024-10-23 21:00:00,1.78824376,1.767007409918065,1.800985570049161,1.813727380098322,1.8307164601638701,1.8413346352048376,1.8625709852867727,2024-10-30 21:00:00,1.8107542910868513,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2123.6,0.0,NO,Entry price validated against OANDA candle; Exit price 1.8107542910868513 outside candle range [1.78802-1.8091],0.05
268,1,1,GBP_CAD,bullish,5/7,2024-10-23 21:00:00,1.78776,1.767041166352489,1.8001913001885066,1.8126226003770132,1.829197667295022,1.8395570841187776,1.8602759177662886,2024-10-30 21:00:00,1.8097219636663617,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2071.9,0.0,NO,Entry price validated against OANDA candle; Exit price 1.8097219636663617 outside candle range [1.78802-1.8091],0.05
269,1,1,ETH_USD,bullish,5/7,2024-10-24 21:00:00,2470.2,2192.1424636395054,2637.0345218162965,2803.8690436325933,3026.3150727209886,3165.343840901236,3443.40137726173,2024-10-31 21:00:00,2486.8834521816293,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,27805753.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
270,1,1,AUD_USD,bullish,5/7,2024-10-28 21:00:00,0.65753844,0.6179395782752335,0.6812977570348598,0.7050570740697197,0.7367361634495329,0.7565355943119161,0.7961344560366825,2024-12-30 22:00:00,0.6179395782752335,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,3959.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
271,1,1,GBP_CHF,bullish,6/7,2024-10-30 21:00:00,1.11384,1.0984228328046866,1.123090300317188,1.132340600634376,1.1446743343906267,1.1523829179882834,1.1678000851835968,2024-11-07 22:00:00,1.130182197227032,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1541.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
