Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
259,10,1,EUR_JPY,BULLISH,4/7,2025-07-16 21:00:00,165.440676,162.24503543319412,167.3580603400835,169.27544468016706,171.83195713361175,2025-07-17 21:00:00,169.4671831141754,NO,NO,YES (2025-07-17),NO,TP3,+1.26R,$+151.20,WIN,3195.6,24.0,YES,Price levels validated successfully
260,10,1,GBP_JPY,BULLISH,5/7,2025-07-16 21:00:00,196.083976,193.06398483572113,197.89597069856734,199.70796539713467,202.12395832855776,2025-07-17 21:00:00,198.07717016842406,NO,YES (2025-07-17),NO,NO,TP2,+0.66R,$+79.20,WIN,3020.0,24.0,YES,Price levels validated successfully
261,10,1,NZD_JPY,BULLISH,5/7,2025-07-16 21:00:00,85.903452,84.25051133811604,86.89521639713038,87.88698079426075,89.20933332376792,2025-07-17 21:00:00,86.99439283684342,NO,YES (2025-07-17),NO,NO,TP2,+0.66R,$+79.20,WIN,1652.9,24.0,YES,Price levels validated successfully
262,10,1,SPX500_USD,BULLISH,5/7,2025-07-16 21:00:00,6014.1214,5811.65679460317,6135.600163238098,6257.078926476196,6419.05061079366,2025-07-17 21:00:00,6147.748039561908,NO,YES (2025-07-17),NO,NO,TP2,+0.66R,$+79.20,WIN,20246460.5,24.0,YES,Price levels validated successfully
263,10,1,NAS100_USD,BULLISH,4/7,2025-07-16 21:00:00,22020.472,21311.74992425385,22445.70524544769,22870.938490895383,23437.916151492303,2025-07-17 21:00:00,22488.22856999246,NO,YES (2025-07-17),NO,NO,TP2,+0.66R,$+79.20,WIN,70872207.6,24.0,YES,Price levels validated successfully
264,10,1,AUD_USD,BULLISH,6/7,2025-07-17 21:00:00,0.64576714,0.6343555556579893,0.6526140906052065,0.6594610412104129,0.6685903086840215,2025-07-22 21:00:00,0.6532987856657271,NO,YES (2025-07-22),NO,NO,TP2,+0.66R,$+79.20,WIN,1141.2,120.0,YES,Price levels validated successfully
265,10,2,AUD_JPY,BULLISH,5/7,2025-07-17 21:00:00,94.086912,91.5955417925599,95.58173412446406,97.07655624892811,99.0696524148802,2025-07-24 21:00:00,95.73121633691046,NO,YES (2025-07-24),NO,NO,TP2,+0.66R,$+88.36,WIN,2491.4,168.0,YES,Price levels validated successfully
266,10,2,CHF_JPY,BULLISH,4/7,2025-07-17 21:00:00,178.04617,172.53086601236058,181.35535239258363,184.6645347851673,189.07677797527882,2025-07-20 21:00:00,181.686270631842,NO,YES (2025-07-20),NO,NO,TP2,+0.66R,$+88.36,WIN,5515.3,72.0,YES,Price levels validated successfully
267,10,2,XAG_USD,BULLISH,5/7,2025-07-17 21:00:00,36.7533146,34.90128969287035,37.864529544277794,38.975744488555584,40.45736441425931,2025-07-20 21:00:00,37.97565103870557,NO,YES (2025-07-20),NO,NO,TP2,+0.66R,$+88.36,WIN,1852.0,72.0,YES,Price levels validated successfully
268,10,2,EUR_JPY,BULLISH,5/7,2025-07-20 21:00:00,166.789136,162.2529234092337,169.5108635544598,172.2325911089196,175.86156118153266,2025-07-21 21:00:00,169.78303630990578,NO,YES (2025-07-21),NO,NO,TP2,+0.66R,$+88.36,WIN,4536.2,24.0,YES,Price levels validated successfully
269,10,2,GBP_JPY,BULLISH,5/7,2025-07-20 21:00:00,196.242184,193.35265018998402,197.9759042860096,199.7096245720192,202.021251620032,2025-07-31 21:00:00,196.76230008580288,YES (2025-07-31),NO,NO,NO,TP1+Trail,+0.18R,$+24.10,WIN,2889.5,264.0,YES,Price levels validated successfully
270,10,2,NZD_JPY,BULLISH,5/7,2025-07-20 21:00:00,87.012066,85.48021640888577,87.93117575466854,88.85028550933708,90.07576518222848,2025-07-24 21:00:00,88.0230867301354,NO,YES (2025-07-24),NO,NO,TP2,+0.66R,$+88.36,WIN,1531.8,96.0,YES,Price levels validated successfully
271,10,2,SPX500_USD,BULLISH,4/7,2025-07-20 21:00:00,6063.6232,5893.368613713957,6165.775951771626,6267.928703543252,6404.132372572087,2025-07-21 21:00:00,6175.991226948789,NO,YES (2025-07-21),NO,NO,TP2,+0.66R,$+88.36,WIN,17025458.6,24.0,YES,Price levels validated successfully
272,10,2,NAS100_USD,BULLISH,5/7,2025-07-20 21:00:00,22020.472,21317.74483264745,22442.10830041153,22863.74460082306,23425.926334705102,2025-07-21 21:00:00,22484.271930452684,NO,YES (2025-07-21),NO,NO,TP2,+0.66R,$+88.36,WIN,70272716.7,24.0,YES,Price levels validated successfully
273,10,2,CHF_JPY,BULLISH,4/7,2025-07-21 21:00:00,178.04617,172.51202732698437,181.36665560380936,184.68714120761874,189.11445534603124,2025-07-22 21:00:00,181.6987041641903,NO,YES (2025-07-22),NO,NO,TP2,+0.66R,$+88.36,WIN,5534.1,24.0,YES,Price levels validated successfully
274,10,2,XAG_USD,BULLISH,5/7,2025-07-21 21:00:00,36.7533146,34.90084340864841,37.86479731481096,38.97628002962191,40.45825698270318,2025-07-22 21:00:00,37.97594558629205,NO,YES (2025-07-22),NO,NO,TP2,+0.66R,$+88.36,WIN,1852.5,24.0,YES,Price levels validated successfully
275,10,2,EUR_USD,BULLISH,4/7,2025-07-22 21:00:00,1.14471108,1.116898898391942,1.161398388964835,1.1780856979296697,1.2003354432161162,2025-07-23 21:00:00,1.1630671198613183,NO,YES (2025-07-23),NO,NO,TP2,+0.66R,$+88.36,WIN,2781.2,24.0,YES,Price levels validated successfully
276,11,1,EUR_JPY,BULLISH,5/7,2025-07-22 21:00:00,166.789136,162.2270513069413,169.52638681583525,172.2636376316705,175.91330538611746,2025-07-23 21:00:00,169.8001118974188,NO,YES (2025-07-23),NO,NO,TP2,+0.66R,$+79.20,WIN,4562.1,24.0,YES,Price levels validated successfully
277,11,1,XAU_USD,BULLISH,4/7,2025-07-22 21:00:00,3323.53102,3220.2571439990443,3385.4953456005733,3447.4596712011466,3530.078772001911,2025-07-27 21:00:00,3342.120317680172,YES (2025-07-27),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,10327.4,120.0,YES,Price levels validated successfully
278,11,1,NAS100_USD,BULLISH,5/7,2025-07-22 21:00:00,22020.472,21317.571564884794,22442.212261069126,22863.95252213825,23426.272870230416,2025-07-23 21:00:00,22484.38628717604,NO,YES (2025-07-23),NO,NO,TP2,+0.66R,$+79.20,WIN,70290043.5,24.0,YES,Price levels validated successfully
279,11,1,AUD_USD,BULLISH,4/7,2025-07-23 21:00:00,0.64576714,0.6344984630140523,0.6525283461915686,0.6592895523831372,0.6683044939718954,2025-07-24 21:00:00,0.6532044668107255,NO,YES (2025-07-24),NO,NO,TP2,+0.66R,$+79.20,WIN,1126.9,24.0,YES,Price levels validated successfully
280,11,1,CHF_JPY,BULLISH,4/7,2025-07-23 21:00:00,178.04617,172.5229113176549,181.36012520940704,184.6740804188141,189.0926873646902,2025-07-24 21:00:00,181.69152073034775,NO,YES (2025-07-24),NO,NO,TP2,+0.66R,$+79.20,WIN,5523.3,24.0,YES,Price levels validated successfully
281,11,1,XAG_USD,BULLISH,5/7,2025-07-23 21:00:00,36.7533146,34.91377645949787,37.85703748430129,38.960760368602564,40.432390881004274,2025-07-24 21:00:00,37.967409772731415,NO,YES (2025-07-24),NO,NO,TP2,+0.66R,$+79.20,WIN,1839.5,24.0,YES,Price levels validated successfully
282,11,1,SPX500_USD,BULLISH,4/7,2025-07-23 21:00:00,6063.6232,5895.112935251299,6164.72935884922,6265.835517698441,6400.643729497402,2025-07-24 21:00:00,6275.946133583363,NO,NO,YES (2025-07-24),NO,TP3,+1.26R,$+151.20,WIN,16851026.5,24.0,YES,Price levels validated successfully
283,11,1,EUR_USD,BULLISH,5/7,2025-07-24 21:00:00,1.14471108,1.1170705807563173,1.1612953795462095,1.1778796790924193,1.1999920784873654,2025-07-29 21:00:00,1.1496863698638629,YES (2025-07-29),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,2764.0,120.0,YES,Price levels validated successfully
284,11,1,EUR_JPY,BULLISH,5/7,2025-07-24 21:00:00,170.289488,167.89037842282184,171.7289537463069,173.1684194926138,175.08770715435634,2025-07-27 21:00:00,171.8729003209376,NO,YES (2025-07-27),NO,NO,TP2,+0.66R,$+79.20,WIN,2399.1,72.0,YES,Price levels validated successfully
285,11,1,AUD_CAD,BULLISH,5/7,2025-07-24 21:00:00,0.88791622,0.8764840620345036,0.894775514779298,0.9016348095585958,0.910780535930993,2025-08-12 21:00:00,0.8954614442572277,NO,YES (2025-08-12),NO,NO,TP2,+0.66R,$+79.20,WIN,1143.2,456.0,YES,Price levels validated successfully
286,11,1,NAS100_USD,BULLISH,5/7,2025-07-24 21:00:00,22020.472,21326.2599207425,22436.9992475545,22853.526495109003,23408.896158515003,2025-07-27 21:00:00,22895.17921986445,NO,NO,YES (2025-07-27),NO,TP3,+1.26R,$+151.20,WIN,69421207.9,72.0,YES,Price levels validated successfully
287,11,1,AUD_JPY,BULLISH,4/7,2025-07-27 21:00:00,94.27045799999999,91.91521477242478,95.68360393654513,97.09674987309025,98.98094445515042,2025-09-02 21:00:00,95.82491853019964,NO,YES (2025-09-02),NO,NO,TP2,+0.66R,$+79.20,WIN,2355.2,888.0,YES,Price levels validated successfully
288,11,1,NZD_JPY,BULLISH,4/7,2025-07-27 21:00:00,87.745014,86.68841476413182,88.3789735415209,89.01293308304182,89.85821247173635,2025-07-31 21:00:00,87.93520186245627,YES (2025-07-31),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1056.6,96.0,YES,Price levels validated successfully
289,11,2,CHF_JPY,BULLISH,4/7,2025-07-27 21:00:00,178.684564,173.54168118716163,181.770293687703,184.85602337540604,188.97032962567673,2025-07-28 21:00:00,182.0788666564733,NO,YES (2025-07-28),NO,NO,TP2,+0.66R,$+87.13,WIN,5142.9,24.0,YES,Price levels validated successfully
290,11,2,XAG_USD,BULLISH,5/7,2025-07-27 21:00:00,36.9041855,34.907674090077236,38.10209234595365,39.29999919190731,40.89720831984552,2025-07-29 21:00:00,37.26355755378609,YES (2025-07-29),NO,NO,NO,TP1+Trail,+0.18R,$+23.76,WIN,1996.5,48.0,YES,Price levels validated successfully
291,11,2,SPX500_USD,BULLISH,4/7,2025-07-27 21:00:00,6063.6232,5896.326969680967,6164.00093819142,6264.37867638284,6398.215660638067,2025-07-28 21:00:00,6274.416450201982,NO,NO,YES (2025-07-28),NO,TP3,+1.26R,$+166.33,WIN,16729623.0,24.0,YES,Price levels validated successfully
292,11,2,AUD_USD,BULLISH,5/7,2025-07-28 21:00:00,0.64691314,0.634537628732461,0.6543384467605234,0.6617637535210468,0.671664162535078,2025-08-18 21:00:00,0.649140732028157,YES (2025-08-18),NO,NO,NO,TP1+Trail,+0.18R,$+23.76,WIN,1237.6,504.0,YES,Price levels validated successfully
293,11,2,EUR_JPY,BULLISH,5/7,2025-07-28 21:00:00,170.289488,167.86304057886167,171.745356452683,173.20122490536602,175.14238284227667,2025-07-30 21:00:00,170.7262485358049,YES (2025-07-30),NO,NO,NO,TP1+Trail,+0.18R,$+23.76,WIN,2426.4,48.0,YES,Price levels validated successfully
294,11,2,XAU_USD,BULLISH,6/7,2025-07-28 21:00:00,3326.67,3221.379641484192,3389.844215109485,3453.01843021897,3537.2507170316167,2025-08-17 21:00:00,3345.6222645328457,YES (2025-08-17),NO,NO,NO,TP1+Trail,+0.18R,$+23.76,WIN,10529.0,480.0,YES,Price levels validated successfully
295,11,2,NAS100_USD,BULLISH,5/7,2025-07-28 21:00:00,22020.472,21330.13482961981,22434.67430222812,22848.876604456233,23401.146340760388,2025-07-29 21:00:00,22890.296834679044,NO,NO,YES (2025-07-29),NO,TP3,+1.26R,$+166.33,WIN,69033717.0,24.0,YES,Price levels validated successfully
296,11,2,CHF_JPY,BULLISH,4/7,2025-07-29 21:00:00,178.684564,173.5480669419914,181.76646223480515,184.8483604696103,188.95755811601717,2025-07-30 21:00:00,182.07465205828566,NO,YES (2025-07-30),NO,NO,TP2,+0.66R,$+87.13,WIN,5136.5,24.0,YES,Price levels validated successfully
297,11,2,SPX500_USD,BULLISH,4/7,2025-07-29 21:00:00,6063.6232,5896.1145810004255,6164.1283713997445,6264.633542799489,6398.640437999149,2025-07-30 21:00:00,6274.684059939464,NO,NO,YES (2025-07-30),NO,TP3,+1.26R,$+166.33,WIN,16750861.9,24.0,YES,Price levels validated successfully
298,11,2,EUR_USD,BULLISH,5/7,2025-07-30 21:00:00,1.14471108,1.116538883849989,1.1616143976900066,1.1785177153800133,1.201055472300022,2025-09-15 21:00:00,1.1633047294590073,NO,YES (2025-09-15),NO,NO,TP2,+0.66R,$+87.13,WIN,2817.2,1128.0,YES,Price levels validated successfully
299,12,1,XAG_USD,BULLISH,5/7,2025-07-30 21:00:00,36.7148,34.88401065994887,37.81327360403067,38.91174720806135,40.37637868010225,2025-08-21 21:00:00,37.92312096443374,NO,YES (2025-08-21),NO,NO,TP2,+0.66R,$+79.20,WIN,1830.8,528.0,YES,Price levels validated successfully
300,12,1,NAS100_USD,BULLISH,5/7,2025-07-30 21:00:00,22020.472,21315.896868396674,22443.217078962,22865.962157923994,23429.622263206656,2025-07-31 21:00:00,22485.4915868582,NO,YES (2025-07-31),NO,NO,TP2,+0.66R,$+79.20,WIN,70457513.2,24.0,YES,Price levels validated successfully
301,12,1,GBP_USD,BULLISH,4/7,2025-07-31 21:00:00,1.35268916,1.3247871099932997,1.3694303900040201,1.3861716200080403,1.4084932600134004,2025-09-18 21:00:00,1.357711529001206,YES (2025-09-18),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,2790.2,1176.0,YES,Price levels validated successfully
302,12,1,EUR_JPY,BULLISH,6/7,2025-07-31 21:00:00,170.812,167.78634754072854,172.6273914755629,174.44278295112576,176.86330491854295,2025-09-17 21:00:00,172.80893062311918,NO,YES (2025-09-17),NO,NO,TP2,+0.66R,$+79.20,WIN,3025.7,1152.0,YES,Price levels validated successfully
303,12,1,CAD_JPY,BULLISH,5/7,2025-07-31 21:00:00,106.33912600000001,104.38378618799932,107.51232988720042,108.68553377440084,110.24980562400138,2025-08-13 21:00:00,106.69108716616013,YES (2025-08-13),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1955.3,312.0,YES,Price levels validated successfully
304,12,1,CHF_JPY,BULLISH,4/7,2025-07-31 21:00:00,178.685328,173.4318306795742,181.83742639225548,184.98952478451096,189.1923226408516,2025-09-01 21:00:00,182.15263623148104,NO,YES (2025-09-01),NO,NO,TP2,+0.66R,$+79.20,WIN,5253.5,768.0,YES,Price levels validated successfully
305,12,1,SPX500_USD,BULLISH,4/7,2025-07-31 21:00:00,6063.6232,5891.531449944244,6166.878250033454,6270.133300066907,6407.806700111512,2025-08-03 21:00:00,6177.203755036799,NO,YES (2025-08-03),NO,NO,TP2,+0.66R,$+79.20,WIN,17209175.0,72.0,YES,Price levels validated successfully
306,12,1,GBP_JPY,BULLISH,4/7,2025-08-03 21:00:00,197.122694,194.60374492153406,198.63406344707957,200.14543289415911,202.16059215693187,2025-08-12 21:00:00,198.78520039178753,NO,YES (2025-08-12),NO,NO,TP2,+0.66R,$+79.20,WIN,2518.9,216.0,YES,Price levels validated successfully
307,12,1,NAS100_USD,BULLISH,5/7,2025-08-03 21:00:00,22020.472,21296.67306509713,22454.751360941726,22889.03072188345,23468.069869805746,2025-08-04 21:00:00,22498.1792970359,NO,YES (2025-08-04),NO,NO,TP2,+0.66R,$+79.20,WIN,72379893.5,24.0,YES,Price levels validated successfully
308,12,1,NZD_JPY,BULLISH,4/7,2025-08-04 21:00:00,87.806516,86.65683802610737,88.49632278433559,89.18612956867116,90.10587194778527,2025-08-19 21:00:00,86.65683802610737,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-120.00,LOSS,1149.7,360.0,YES,Price levels validated successfully
309,12,1,SPX500_USD,BULLISH,4/7,2025-08-04 21:00:00,6121.6108,5889.725076737639,6260.742233957417,6399.873667914834,6585.382246524723,2025-08-06 21:00:00,6274.655377353159,NO,YES (2025-08-06),NO,NO,TP2,+0.66R,$+79.20,WIN,23188572.3,48.0,YES,Price levels validated successfully
310,12,1,NAS100_USD,BULLISH,5/7,2025-08-05 21:00:00,22912.8466,22250.080602048038,23310.506198771178,23708.165797542355,24238.378595903927,2025-08-10 21:00:00,23350.272158648295,NO,YES (2025-08-10),NO,NO,TP2,+0.66R,$+79.20,WIN,66276599.8,120.0,YES,Price levels validated successfully
311,12,1,SPX500_USD,BULLISH,5/7,2025-08-07 21:00:00,6121.6108,5889.283944457942,6261.0069133252355,6400.403026650471,6586.264511084117,2025-08-10 21:00:00,6274.946524657759,NO,YES (2025-08-10),NO,NO,TP2,+0.66R,$+79.20,WIN,23232685.6,72.0,YES,Price levels validated successfully
312,12,1,SPX500_USD,BULLISH,4/7,2025-08-11 21:00:00,6121.6108,5889.768043945879,6260.7164536324735,6399.822107264946,6585.296312108243,2025-08-12 21:00:00,6274.62701899572,NO,YES (2025-08-12),NO,NO,TP2,+0.66R,$+79.20,WIN,23184275.6,24.0,YES,Price levels validated successfully
313,12,1,NAS100_USD,BULLISH,4/7,2025-08-11 21:00:00,22912.8466,22252.47392688187,23309.07020387088,23705.293807741757,24233.59194623626,2025-08-12 21:00:00,23348.692564257966,NO,YES (2025-08-12),NO,NO,TP2,+0.66R,$+79.20,WIN,66037267.3,24.0,YES,Price levels validated successfully
314,12,1,AUD_CAD,BULLISH,4/7,2025-08-13 21:00:00,0.89259448,0.8841192222554143,0.8976796346467514,0.9027647892935028,0.9095449954891713,2025-08-19 21:00:00,0.8941200263940254,YES (2025-08-19),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,847.5,144.0,YES,Price levels validated successfully
315,12,1,SPX500_USD,BULLISH,4/7,2025-08-13 21:00:00,6121.6108,5891.4607113614975,6259.7008531831025,6397.790906366204,6581.910977277006,2025-08-14 21:00:00,6273.509858501412,NO,YES (2025-08-14),NO,NO,TP2,+0.66R,$+79.20,WIN,23015008.9,24.0,YES,Price levels validated successfully
316,12,1,NAS100_USD,BULLISH,5/7,2025-08-13 21:00:00,22912.8466,22260.116549199167,23304.4846304805,23696.122660961002,24218.30670160167,2025-08-14 21:00:00,23343.64843352855,NO,YES (2025-08-14),NO,NO,TP2,+0.66R,$+79.20,WIN,65273005.1,24.0,YES,Price levels validated successfully
317,12,2,CAD_JPY,BULLISH,5/7,2025-08-14 21:00:00,107.455024,106.1238940475295,108.25370197148229,109.05237994296458,110.11728390494098,2025-08-19 21:00:00,106.1238940475295,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-132.64,LOSS,1331.1,120.0,YES,Price levels validated successfully
318,12,2,SPX500_USD,BULLISH,4/7,2025-08-17 21:00:00,6121.6108,5893.300817449454,6258.596789530328,6395.582779060655,6578.230765101092,2025-08-18 21:00:00,6272.2953884833605,NO,YES (2025-08-18),NO,NO,TP2,+0.66R,$+87.54,WIN,22830998.3,24.0,YES,Price levels validated successfully
319,12,2,NAS100_USD,BULLISH,4/7,2025-08-17 21:00:00,23009.6836,22266.98136129928,23455.30494322043,23900.926286440863,24495.08807740144,2025-08-19 21:00:00,23143.37000296613,YES (2025-08-19),NO,NO,NO,TP1+Trail,+0.18R,$+23.88,WIN,74270223.9,48.0,YES,Price levels validated successfully
320,12,2,XAU_USD,BULLISH,5/7,2025-08-18 21:00:00,3333.40953,3247.8525589395535,3384.743712636268,3436.0778952725354,3504.5234721208926,2025-08-28 21:00:00,3389.8771308998944,NO,YES (2025-08-28),NO,NO,TP2,+0.66R,$+87.54,WIN,8555.7,240.0,YES,Price levels validated successfully
321,12,2,AUD_USD,BULLISH,6/7,2025-08-19 21:00:00,0.64978066,0.6394137633856962,0.6560007979685822,0.6622209359371646,0.6705144532286076,2025-09-01 21:00:00,0.6516467013905747,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.18R,$+23.88,WIN,1036.7,312.0,YES,Price levels validated successfully
322,12,2,GBP_JPY,BULLISH,5/7,2025-08-19 21:00:00,197.037882,194.35897194146702,198.64522803511977,200.25257407023958,202.39570211706595,2025-09-01 21:00:00,198.80596263863177,NO,YES (2025-09-01),NO,NO,TP2,+0.66R,$+87.54,WIN,2678.9,312.0,YES,Price levels validated successfully
323,12,2,SPX500_USD,BULLISH,5/7,2025-08-19 21:00:00,6139.6412,5892.8690721885605,6287.704476686864,6435.767753373728,6633.185455622879,2025-08-21 21:00:00,6302.51080435555,NO,YES (2025-08-21),NO,NO,TP2,+0.66R,$+87.54,WIN,24677212.8,48.0,YES,Price levels validated successfully
324,12,2,AUD_CAD,BULLISH,6/7,2025-08-20 21:00:00,0.89312,0.8842739291085551,0.898427642534867,0.903735285069734,0.9108121417828899,2025-08-21 21:00:00,0.89471229276046,YES (2025-08-21),NO,NO,NO,TP1+Trail,+0.18R,$+23.88,WIN,884.6,24.0,YES,Price levels validated successfully
325,12,2,NZD_JPY,BULLISH,4/7,2025-08-20 21:00:00,87.58403600000001,86.30110291211717,88.35379585272972,89.12355570545942,90.14990217576569,2025-08-21 21:00:00,86.30110291211717,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-132.64,LOSS,1282.9,24.0,YES,Price levels validated successfully
326,12,2,CAD_JPY,BULLISH,5/7,2025-08-20 21:00:00,107.281984,105.85632402882888,108.13737998270267,108.99277596540533,110.13330394234222,2025-09-30 21:00:00,105.85632402882888,NO,NO,NO,YES (2025-09-30),SL,-1.00R,$-132.64,LOSS,1425.7,984.0,YES,Price levels validated successfully
327,12,2,NAS100_USD,BULLISH,5/7,2025-08-20 21:00:00,23009.6836,22258.4084915359,23460.44866507846,23911.21373015692,24512.233816928197,2025-09-01 21:00:00,23144.91311952354,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.18R,$+23.88,WIN,75127510.8,288.0,YES,Price levels validated successfully
328,12,2,NZD_JPY,BULLISH,6/7,2025-08-24 21:00:00,86.89682,85.20590506197857,87.91136896281287,88.92591792562573,90.27864987604288,2025-09-17 21:00:00,87.20118468884387,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.18R,$+23.88,WIN,1690.9,576.0,YES,Price levels validated successfully
329,12,2,SPX500_USD,BULLISH,5/7,2025-08-24 21:00:00,6315.0914,6175.833710494996,6398.646013703003,6482.200627406005,6593.606779010009,2025-08-26 21:00:00,6407.001475073303,NO,YES (2025-08-26),NO,NO,TP2,+0.66R,$+87.54,WIN,13925769.0,48.0,YES,Price levels validated successfully
330,12,2,AUD_CAD,BULLISH,4/7,2025-08-25 21:00:00,0.8934511199999999,0.8853736670012738,0.8982975917992356,0.9031440635984712,0.9096060259974521,2025-09-02 21:00:00,0.8987822389791591,NO,YES (2025-09-02),NO,NO,TP2,+0.66R,$+87.54,WIN,807.7,192.0,YES,Price levels validated successfully
331,12,2,SPX500_USD,BULLISH,5/7,2025-08-27 21:00:00,6315.0914,6176.93741324982,6397.983792050109,6480.876184100217,6591.399373500361,2025-08-28 21:00:00,6406.273031255119,NO,YES (2025-08-28),NO,NO,TP2,+0.66R,$+87.54,WIN,13815398.7,24.0,YES,Price levels validated successfully
332,12,2,XAG_USD,BULLISH,4/7,2025-08-28 21:00:00,37.3020876,35.839130167967056,38.179862059219765,39.05763651843953,40.22800246406589,2025-08-31 21:00:00,39.14541396436151,NO,NO,YES (2025-08-31),NO,TP3,+1.26R,$+167.13,WIN,1463.0,72.0,YES,Price levels validated successfully
333,12,2,SPX500_USD,BULLISH,5/7,2025-08-31 21:00:00,6315.0914,6177.910575710304,6397.399894573818,6479.708389147635,6589.453048579392,2025-09-03 21:00:00,6405.630744031199,NO,YES (2025-09-03),NO,NO,TP2,+0.66R,$+87.54,WIN,13718082.4,72.0,YES,Price levels validated successfully
334,13,1,XAG_USD,BULLISH,4/7,2025-09-01 21:00:00,37.3020876,35.822289022379756,38.189966746572146,39.07784589314429,40.26168475524049,2025-09-02 21:00:00,39.16663380780151,NO,NO,YES (2025-09-02),NO,TP3,+1.26R,$+151.20,WIN,1479.8,24.0,YES,Price levels validated successfully
335,13,1,AUD_USD,BULLISH,5/7,2025-09-02 21:00:00,0.64950874,0.6391192026660165,0.6557424624003901,0.6619761848007802,0.670287814667967,2025-09-08 21:00:00,0.6563658346404292,NO,YES (2025-09-08),NO,NO,TP2,+0.66R,$+79.20,WIN,1039.0,144.0,YES,Price levels validated successfully
336,13,1,GBP_JPY,BULLISH,4/7,2025-09-02 21:00:00,197.037882,194.4323717512214,198.60118814926716,200.1644942985343,202.24890249755717,2025-09-07 21:00:00,198.75751876419386,NO,YES (2025-09-07),NO,NO,TP2,+0.66R,$+79.20,WIN,2605.5,120.0,YES,Price levels validated successfully
337,13,1,CHF_JPY,BULLISH,5/7,2025-09-02 21:00:00,183.220212,180.94966785692125,184.58253848584727,185.9448649716945,187.7613002861575,2025-09-07 21:00:00,184.718771134432,NO,YES (2025-09-07),NO,NO,TP2,+0.66R,$+79.20,WIN,2270.5,120.0,YES,Price levels validated successfully
338,13,1,NAS100_USD,BULLISH,5/7,2025-09-02 21:00:00,23158.127200000003,22496.169027937114,23555.302103237736,23952.47700647547,24482.04354412578,2025-09-09 21:00:00,23595.01959356151,NO,YES (2025-09-09),NO,NO,TP2,+0.66R,$+79.20,WIN,66195817.2,168.0,YES,Price levels validated successfully
339,13,1,AUD_CAD,BULLISH,4/7,2025-09-03 21:00:00,0.8934511199999999,0.8854309829565268,0.8982632022260838,0.9030752844521677,0.9094913940869462,2025-09-04 21:00:00,0.9035564926747761,NO,NO,YES (2025-09-04),NO,TP3,+1.26R,$+151.20,WIN,802.0,24.0,YES,Price levels validated successfully
340,13,1,XAG_USD,BULLISH,4/7,2025-09-03 21:00:00,37.3020876,35.818880840725406,38.192011655564755,39.08193571112951,40.26850111854919,2025-09-04 21:00:00,39.170928116685985,NO,NO,YES (2025-09-04),NO,TP3,+1.26R,$+151.20,WIN,1483.2,24.0,YES,Price levels validated successfully
341,13,1,SPX500_USD,BULLISH,5/7,2025-09-04 21:00:00,6329.4248,6184.853283862504,6416.167709682497,6502.910619364994,6618.567832274991,2025-09-07 21:00:00,6424.842000650747,NO,YES (2025-09-07),NO,NO,TP2,+0.66R,$+79.20,WIN,14457151.6,72.0,YES,Price levels validated successfully
342,13,1,AUD_JPY,BULLISH,4/7,2025-09-07 21:00:00,95.506452,94.08414634482415,96.3598353931055,97.21321878621102,98.35106331035169,2025-09-08 21:00:00,96.44517373241605,NO,YES (2025-09-08),NO,NO,TP2,+0.66R,$+79.20,WIN,1422.3,24.0,YES,Price levels validated successfully
343,13,1,XAG_USD,BULLISH,5/7,2025-09-07 21:00:00,37.3020876,35.804222765727516,38.20080650056349,39.09952540112698,40.29781726854497,2025-09-08 21:00:00,39.189397291183326,NO,NO,YES (2025-09-08),NO,TP3,+1.26R,$+151.20,WIN,1497.9,24.0,YES,Price levels validated successfully
344,13,2,GBP_JPY,BULLISH,4/7,2025-09-08 21:00:00,197.037882,194.44151969457087,198.59569938325748,200.15351676651494,202.23060661085825,2025-09-11 21:00:00,198.75148112158323,NO,YES (2025-09-11),NO,NO,TP2,+0.66R,$+87.75,WIN,2596.4,72.0,YES,Price levels validated successfully
345,13,2,CHF_JPY,BULLISH,4/7,2025-09-08 21:00:00,183.220212,180.94406001826135,184.5859031890432,185.95159437808638,187.7725159634773,2025-09-15 21:00:00,184.7224723079475,NO,YES (2025-09-15),NO,NO,TP2,+0.66R,$+87.75,WIN,2276.2,168.0,YES,Price levels validated successfully
